ID,Locality,PricePr,Tenement building,Venue of the sale,Bedrooms,Living area,Kitchen type,Furnished,How many fireplaces?,Terrace,Terrace surface,Garden,Garden surface,Surface of the plot,Number of frontages,Swimming pool,Building condition,Type,Subtype
10251870,jabbeke,895000€,No,,4.0,270.0,Installed,,,,36.0,,1900.0,2064.0,4.0,,Good,house,villa
10081669,assebroek,2000000€,No,,4.0,525.0,,,,,100.0,,,4997.0,,,,house,villa
10284117,oostende,519000€,No,,4.0,222.0,Installed,No,,,,Yes,,855.0,4.0,,Good,house,villa
10175843,knokke,1995000€,No,,3.0,224.0,Installed,No,,Yes,,Yes,,847.0,4.0,,As new,house,villa
10178098,knokke,1175000€,No,,3.0,170.0,USA installed,No,,,,,,775.0,4.0,,As new,house,villa
9811297,knokke-heist,1465000€,No,,3.0,358.0,,,1.0,,,Yes,,670.0,,,,house,villa
10251963,oostkerke,1250000€,No,,4.0,401.0,Installed,No,,,,Yes,,1161.0,,,As new,house,villa
10299833,brugge-(8000),1595000€,No,,4.0,337.0,Installed,No,1.0,Yes,,Yes,,8670.0,4.0,,As new,house,villa
10178925,damme,430000€,No,,4.0,255.0,,No,,,,,,352.0,4.0,,As new,house,villa
10277771,knokke,1595000€,No,,4.0,337.0,Installed,No,1.0,Yes,,Yes,,8670.0,4.0,,As new,house,villa
10277770,damme,1595000€,No,,4.0,337.0,Installed,No,1.0,Yes,,Yes,,8670.0,4.0,,As new,house,villa
10252521,knokke,1995000€,No,,3.0,250.0,Installed,No,,Yes,,Yes,,690.0,4.0,,As new,house,villa
10214347,oostkamp,475000€,No,,4.0,,Installed,No,,Yes,,Yes,,882.0,4.0,,Good,house,villa
10060264,oostende,1250000€,No,,6.0,968.0,,,,,135.0,,,810.0,,,,house,villa
10228892,knokke,845000€,No,,2.0,195.0,Installed,No,,Yes,,,,493.0,4.0,,Good,house,villa
10179788,knokke,845000€,No,,2.0,195.0,Installed,No,,Yes,,,,493.0,4.0,,Good,house,villa
10256328,westkapelle,769500€,No,,3.0,243.0,Installed,No,,Yes,,Yes,,424.0,3.0,,,house,villa
10286240,knokke-zoute,5850000€,No,,7.0,289.0,Hyper equipped,,,,,,,988.0,4.0,,Just renovated,house,villa
10291279,heist-aan-zee,1050000€,No,,5.0,,Installed,No,,Yes,,Yes,,365.0,3.0,,As new,house,villa
10275915,knokke,1175000€,No,,4.0,,,No,,Yes,,,,699.0,4.0,,,house,villa
10274529,knokke-heist,2195000€,No,,4.0,,,,,,,,,,,,Just renovated,house,villa
10251381,westkapelle,2195000€,No,,4.0,,,,,,,,,,4.0,,Just renovated,house,villa
10265150,leffinge,419000€,No,,5.0,267.0,,No,,,,,,800.0,4.0,,Good,house,villa
10285648,sint-kruis,430000€,No,,3.0,153.0,Installed,No,,,,Yes,,495.0,4.0,,Just renovated,house,villa
10308669,eernegem,795000€,No,,3.0,256.0,Hyper equipped,No,,Yes,,,,2211.0,4.0,,Good,house,villa
10277034,middelkerke,410000€,No,,2.0,,Installed,No,,Yes,,,,521.0,4.0,,Good,house,villa
9986127,oostende,750000€,No,,3.0,323.0,Hyper equipped,Yes,1.0,Yes,,,1800.0,2030.0,4.0,,Good,house,villa
10301586,ruddervoorde,1045000€,No,,4.0,393.0,Hyper equipped,,1.0,Yes,,,,2119.0,,,As new,house,villa
10226369,oostkamp,520000€,No,,4.0,204.0,,No,1.0,,,,,1402.0,4.0,,To renovate,house,villa
10251454,knokke-heist,2195000€,No,,4.0,300.0,Hyper equipped,Yes,,,50.0,,630.0,879.0,4.0,,As new,house,villa
10275244,uitkerke,560000€,,,3.0,220.0,Installed,,,Yes,,,,360.0,4.0,,Good,house,villa
10062785,sint-kruis,648000€,No,,6.0,220.0,Not installed,,,,,,,2100.0,,,To renovate,house,villa
10265151,gistel,459000€,No,,3.0,233.0,Installed,No,,Yes,,Yes,,,4.0,,Good,house,villa
9707126,sint-michiels,875000€,No,,6.0,450.0,,No,1.0,Yes,,,,702.0,4.0,,Good,house,villa
10212520,oostende,435000€,No,,4.0,265.0,Installed,No,1.0,,14.0,,,464.0,4.0,,,house,villa
9609250,oudenburg,1550000€,No,,12.0,1233.0,,Yes,1.0,Yes,,,,5088.0,4.0,,To renovate,house,villa
10216334,de-haan,1095000€,No,,5.0,430.0,,No,1.0,,,,,1248.0,4.0,,As new,house,villa
10304723,knokke-heist,3250000€,No,,5.0,225.0,Installed,No,,Yes,,,,697.0,3.0,,Good,house,villa
10131261,oostende,439000€,No,,3.0,,Not installed,No,,,,,,,4.0,,,house,villa
10237519,knokke,1295000€,No,,4.0,241.0,,No,,,,Yes,,317.0,,,As new,house,villa
9882492,damme,1195000€,No,,6.0,258.0,,,,,,Yes,,5420.0,,,As new,house,villa
10263684,knokke-heist,1295000€,No,,3.0,293.0,,,1.0,,,,,301.0,,,,house,villa
10261810,brugge-sint-kruis,615000€,No,,3.0,,Hyper equipped,,,Yes,,,,805.0,4.0,,Good,house,villa
10235279,bredene,649000€,No,,7.0,285.0,Installed,No,,Yes,,Yes,,664.0,,,As new,house,villa
10080169,knokke-heist,2350000€,No,,4.0,270.0,Installed,,,Yes,,,,,,,As new,house,villa
10287761,oostkamp,460000€,No,,3.0,192.0,,No,,,,,,1470.0,,,,house,villa
10278555,lombardsijde,545000€,No,,3.0,190.0,Hyper equipped,No,,Yes,,,,854.0,4.0,,As new,house,villa
10100874,gistel,430000€,No,,4.0,,,No,,,,Yes,,1026.0,4.0,,,house,villa
10312887,damme,459000€,No,,4.0,300.0,USA hyper equipped,No,,Yes,,,709.0,885.0,4.0,,To be done up,house,villa
10161906,oostende,449000€,No,,4.0,,,,1.0,,,,,500.0,4.0,,To renovate,house,villa
10173481,bredene,666500€,No,,5.0,,,,,,,,,,,,To be done up,house,villa
10000562,knokke,1350000€,No,,5.0,354.0,,,,Yes,,Yes,,221.0,,,,house,villa
10288476,knokke,5850000€,No,,7.0,289.0,,,,,,Yes,,988.0,,,Just renovated,house,villa
10175284,knokke,3700000€,No,,6.0,277.0,,,,Yes,,,,588.0,,,,house,villa
10040080,ichtegem,353000€,No,,3.0,210.0,,No,,,,,,401.0,,,,house,villa
10203397,ichtegem,443000€,No,,3.0,210.0,,No,,,,,,401.0,,,,house,villa
10274560,knokke-heist,2195000€,No,,4.0,300.0,,,,Yes,,,,886.0,,,,house,villa
10300451,knokke-heist,5858000€,No,,7.0,289.0,,No,,,,Yes,,988.0,4.0,,Good,house,villa
10253942,knokke,2195000€,No,,4.0,,,,,Yes,,Yes,,,,,,house,villa
10251057,de-haan,395000€,No,,2.0,,,,,Yes,,,,590.0,4.0,,Good,house,villa
10300582,westkapelle,1875000€,No,,4.0,360.0,Hyper equipped,No,,,,Yes,,798.0,,,,house,mansion
10310722,brugge,429000€,Yes,,5.0,252.0,Sei equipped,No,,,,,35.0,140.0,2.0,,To be done up,house,mansion
10042525,torhout,489000€,Yes,,3.0,283.0,Hyper equipped,No,,,,,90.0,429.0,2.0,,Good,house,mansion
10071302,brugge,529000€,Yes,,6.0,310.0,Sei equipped,No,,,,,57.0,157.0,3.0,,Good,house,mansion
10239086,brugge,469000€,Yes,,5.0,306.0,Not installed,No,4.0,,,,148.0,275.0,2.0,,To renovate,house,mansion
10196226,brugge,1690000€,No,,5.0,405.0,Installed,No,1.0,,70.0,,,200.0,2.0,,As new,house,mansion
10295460,brugge,575000€,No,,2.0,186.0,Sei equipped,No,,,,,,101.0,,,Good,house,mansion
10205130,brugge,690000€,No,,3.0,315.0,,No,,,,,,99.0,3.0,,To be done up,house,mansion
9947465,brugge,1995000€,No,,3.0,800.0,,No,,Yes,,,,255.0,,,Good,house,mansion
10063497,brugge,649000€,No,,7.0,460.0,Sei equipped,No,,,,,,612.0,4.0,,To renovate,house,mansion
9947466,brugge,1375000€,No,,7.0,387.0,,Yes,,,,,,444.0,,,Good,house,mansion
10299610,brugge,850000€,Yes,,4.0,244.0,,No,,,,,235.0,452.0,2.0,,Good,house,mansion
10213345,brugge,1280000€,Yes,,8.0,604.0,,No,,,,Yes,,414.0,2.0,,,house,mansion
10127982,oostende,375000€,No,,3.0,273.0,,,,,10.0,,,,,,,house,mansion
10287968,blankenberge,330000€,No,,3.0,191.0,,,,,14.0,,20.0,109.0,2.0,,,house,mansion
10166151,brugge,685000€,No,,4.0,,,,1.0,Yes,,,,187.0,,,,house,mansion
10295204,oostende,375000€,No,,4.0,170.0,Installed,No,,,,,40.0,130.0,2.0,,Good,house,mansion
10163501,brugge,1500000€,Yes,,8.0,,,No,,,,Yes,,456.0,2.0,,,house,mansion
10274400,blankenberge,465000€,No,,5.0,367.0,,,,,,,,405.0,,,,house,mansion
10300449,knokke-heist,599000€,No,,3.0,108.0,,No,,,,,,52.0,,,,house,mansion
10152191,brugge,Starting price : 340000€,No,Link to online sale,2.0,,,,,,,,,180.0,2.0,,To renovate,house,mansion
9674670,blankenberge,935000€,No,,10.0,,,,,,,,,174.0,2.0,,As new,house,mansion
10080125,brugge,795000€,No,,4.0,,,,,Yes,,,,,,,,house,mansion
10228586,st-kruis,325000€,,,3.0,160.0,Installed,No,,,12.0,,60.0,150.0,2.0,,Good,house,mansion
10214960,brugge,975000€,No,,10.0,369.0,Installed,No,,Yes,,,,210.0,3.0,,To renovate,house,mansion
9717956,knokke-centrum,1250000€,No,,4.0,273.0,Installed,No,,,30.0,,438.0,613.0,4.0,,As new,house,mansion
10245758,brugge,1550000€,No,,4.0,534.0,,,,,,Yes,,1046.0,,,To renovate,house,mansion
10237494,brugge,495000€,No,,4.0,429.0,,,,,,,,262.0,,,To renovate,house,mansion
10277316,brugge,510000€,No,,4.0,215.0,,No,,,,,,184.0,,,To renovate,house,mansion
10266636,brugge,424900€,Yes,,4.0,207.0,Installed,No,,,,Yes,,111.0,2.0,,Good,house,mansion
10285651,brugge,475000€,No,,4.0,285.0,Not installed,No,,,,,,125.0,3.0,,Good,house,mansion
10169967,brugge,2800000€,No,,3.0,439.0,,No,1.0,,,,,735.0,2.0,,As new,house,mansion
10262747,blankenberge,329000€,No,,6.0,250.0,,No,,Yes,,,,68.0,2.0,,Good,house,mansion
10093454,oostende,319000€,No,,6.0,400.0,Installed,,,,,,,135.0,2.0,,To renovate,house,mansion
10164653,oostende,319000€,Yes,,6.0,400.0,,,,,,,,135.0,2.0,,To renovate,house,mansion
10309704,brugge,595000€,No,,4.0,205.0,,No,,Yes,,,,115.0,3.0,,Good,house,mansion
10179828,brugge,1320000€,No,,5.0,350.0,Installed,No,,,,Yes,,140.0,2.0,,As new,house,mansion
10175236,oostende,465000€,No,,6.0,360.0,,,,,,Yes,,,2.0,,To renovate,house,mansion
10219694,brugge,550000€,No,,3.0,192.0,,No,,,,,60.0,,2.0,,To renovate,house,mansion
10288146,oostende,175000€,No,,2.0,132.0,Sei equipped,No,,Yes,,,,84.0,2.0,,To renovate,house,
10222232,oostende,185000€,No,,4.0,132.0,Sei equipped,No,,Yes,,,,99.0,2.0,,To renovate,house,
10199557,oostende,199000€,No,,3.0,129.0,,No,,,,,,176.0,2.0,,To renovate,house,
9712412,blankenberge,183000€,No,,2.0,,,Yes,,,,,,50.0,,,Good,house,
10279339,oostende,120000€,No,,4.0,115.0,Hyper equipped,No,,,,Yes,,100.0,,,As new,house,
10295557,oostende,156000€,No,,3.0,105.0,Installed,No,,Yes,,,,125.0,,,Good,house,
10290748,middelkerke,169000€,No,,2.0,101.0,Hyper equipped,No,,Yes,,,,50.0,,,As new,house,
9806048,middelkerke,180000€,No,,2.0,67.0,Installed,No,,,,,,,2.0,,Good,house,
10264700,blankenberge,180000€,No,,3.0,110.0,Installed,No,,,,,,110.0,3.0,,Good,house,
10175122,middelkerke,129500€,No,,2.0,140.0,Sei equipped,No,,Yes,,,,93.0,2.0,,To renovate,house,
10165045,ichtegem,199000€,No,,2.0,,,No,,,,Yes,,450.0,,,To be done up,house,
10242681,blankenberge,149000€,Yes,,3.0,92.0,Installed,No,,,,,,,2.0,,To be done up,house,
10026108,middelkerke,190000€,No,,3.0,155.0,,No,,,,,92.0,255.0,2.0,,To renovate,house,
10284274,oostende,199000€,No,,2.0,,Installed,No,,,,,,100.0,2.0,,Just renovated,house,
10245545,oostende,199000€,No,,2.0,124.0,Installed,No,,,,,,90.0,2.0,,To be done up,house,
10121843,torhout,185000€,No,,4.0,166.0,,No,,,,Yes,,400.0,3.0,,To be done up,house,
9984544,beernem,155000€,No,,,190.0,,No,,,,,,175.0,2.0,,To renovate,house,
10186198,oostkamp,199000€,No,,2.0,140.0,,No,,,,Yes,,196.0,3.0,,To renovate,house,
10293037,westende,197000€,No,,1.0,51.0,,Yes,,Yes,,,,208.0,4.0,,Good,house,
10255507,middelkerke,120000€,No,,2.0,37.0,,Yes,,Yes,,,,45.0,4.0,,Good,house,
10213485,westende,150000€,No,,,86.0,,Yes,,Yes,,,,106.0,2.0,,To renovate,house,
10087135,oostende,175000€,No,,4.0,117.0,Installed,No,,,,,11.0,69.0,2.0,,Good,house,
10096465,assebroek,134500€,No,,1.0,55.0,,No,,,,,,55.0,,,To renovate,house,
10209989,bredene,185000€,No,,2.0,,Not installed,No,,,,,118.0,172.0,2.0,,To renovate,house,
10197539,middelkerke,195000€,No,,5.0,200.0,Not installed,No,,,,,65.0,155.0,2.0,,To renovate,house,
9875286,ettelgem,199000€,No,,3.0,,Installed,No,,,,,216.0,462.0,2.0,,To renovate,house,
10291430,blankenberge,175000€,No,,4.0,70.0,Sei equipped,Yes,,,,,,,,,To be done up,house,
10169745,westende,179000€,No,,2.0,55.0,,Yes,,,,,,73.0,3.0,,Just renovated,house,
10077802,ruddervoorde,190000€,No,,4.0,155.0,,,,Yes,,,,352.0,,,,house,
10051641,brugge,195000€,No,,2.0,89.0,,,,,,,,38.0,,,,house,
10295205,zedelgem,195000€,No,,4.0,153.0,,No,,Yes,,Yes,,1020.0,,,,house,
10231155,oostende,Starting price : 200000€,No,Link to online sale,2.0,167.0,Installed,,,,,,,681.0,3.0,,Just renovated,house,
10209930,bredene,119000€,No,,1.0,,Installed,No,,,,,,,,,Good,house,
10156292,oostende,Starting price : 70000€,No,Link to online sale,1.0,90.0,,,,,,,,90.0,2.0,,To be done up,house,
10187228,westende,180000€,No,,2.0,60.0,,Yes,,Yes,,Yes,,45.0,,,As new,house,
10288186,gistel,189000€,No,,2.0,90.0,Not installed,No,,,,,105.0,192.0,3.0,,To renovate,house,
10308803,oostende,159000€,No,,2.0,106.0,Installed,No,,Yes,,,,,,,To renovate,house,
10237649,westkerke,145000€,No,,2.0,110.0,,,,,,Yes,,308.0,,,To renovate,house,
9593955,oostende,185000€,No,,3.0,128.0,Installed,No,,,,,,45.0,2.0,,To be done up,house,
10253988,zedelgem,189000€,No,,3.0,157.0,,No,,,,,,248.0,,,To renovate,house,
10185437,gistel,189000€,No,,4.0,136.0,,,,,,,,257.0,,,To renovate,house,
10104230,brugge,Starting price : 165000€,No,Link to online sale,2.0,118.0,,,,,,,,61.0,2.0,,To be done up,house,
10136450,oostende,Starting price : 170000€,No,Link to online sale,2.0,108.0,,,,Yes,,,,176.0,2.0,,,house,
10270502,blankenberge,187500€,,,2.0,140.0,,No,,Yes,,,,219.0,2.0,,To be done up,house,
9969654,gistel,200000€,No,,2.0,130.0,,No,,,,,,185.0,,,Good,house,
10209810,oostende,Starting price : 100000€,No,Link to online sale,2.0,,,,,,,,,90.0,,,To be done up,house,
10258849,bredene,145000€,No,,2.0,,Installed,No,,,,,10.0,80.0,3.0,,Good,house,
9804776,oostende,155000€,No,,3.0,,Installed,No,,,45.0,,,100.0,2.0,,To be done up,house,
10024552,eernegem,190000€,No,,2.0,135.0,,No,,,,Yes,,183.0,4.0,,,house,
9770885,sint-michiels,198000€,Yes,,,23.0,,No,,,,,,23.0,,,Good,house,
10269007,gistel,196000€,No,,2.0,144.0,,No,,,,,,75.0,2.0,,,house,
10233454,oostende,Starting price : 75000€,No,Link to online sale,1.0,,,,,,,,,100.0,2.0,,To renovate,house,
10241989,brugge,Starting price : 185000€,No,Link to online sale,3.0,159.0,,,,,,,,257.0,2.0,,,house,
10284194,ichtegem,142855€,No,,6.0,,,No,,,,Yes,,820.0,2.0,,,house,
10044756,ichtegem,179000€,No,,3.0,,,No,,,,,,640.0,4.0,,To be done up,house,
10242027,brugge,Starting price : 190000€,No,Link to online sale,3.0,,,,,Yes,,,,175.0,2.0,,,house,
9839654,blankenberge,165000€,No,,2.0,,Not installed,No,,,,,84.0,152.0,,,,house,
10247002,middelkerke,Starting price : 110000€,No,Link to online sale,6.0,,,,,,,,,113.0,2.0,,,house,
10115173,ichtegem,167500€,No,,3.0,,,No,,,,Yes,,175.0,2.0,,,house,
10290488,middelkerke,Starting price : 70700€,No,Link to online sale,5.0,253.0,,,,,,,,273.0,,,,house,
10209753,oostende,Starting price : 75000€,No,Link to online sale,2.0,,,,,,,,,91.0,2.0,,To renovate,house,
10275902,oudenburg,159500€,No,,2.0,,,No,,Yes,,,,340.0,4.0,,To renovate,house,
10092169,eernegem,192000€,No,,3.0,,,No,,,,,,110.0,2.0,,,house,
10240710,blankenberge,195000€,Yes,,4.0,90.0,,,,,4.0,,,,,,,house,
10247000,middelkerke,Starting price : 149000€,No,Link to online sale,6.0,,,,,,,,,111.0,3.0,,,house,
10291799,eernegem,139900€,No,,3.0,162.0,,,,,,Yes,,70.0,,,To be done up,house,
10242879,middelkerke,Starting price : 145000€,No,Link to online sale,2.0,,,,,,,,,,,,,house,
10291216,ichtegem,142885€,No,,,,,,,,,,,820.0,,,,house,
9793454,middelkerke,125000€,Yes,,1.0,,,No,,,,,,,,,,house,
10240524,torhout,111000€,,,3.0,80.0,,,,,,,,108.0,2.0,,,house,
10263376,houtave,169000€,No,,3.0,99.0,,,,,,,,35.0,,,,house,
10155777,eernegem,124500€,No,,3.0,,,,,Yes,,,,111.0,2.0,,To renovate,house,
10300470,oostende,Starting price : 160000€,No,Link to online sale,4.0,,,,,,,,,,,,,house,
10231439,oostende,Starting price : 90000€,No,Link to online sale,4.0,,,,,,,,,53.0,2.0,,,house,
10298228,ichtegem,142885€,No,,3.0,,,No,,,,,,820.0,,,,house,
10243643,oostende,160000€,No,,4.0,,,,,,,,,183.0,,,,house,
10208048,oostende,Starting price : 70000€,No,Link to online sale,3.0,,,,,,,,,,,,,house,
10141535,wenduine,199000€,No,,6.0,,,No,,,,,,170.0,2.0,,Good,house,
10173446,westende,199000€,No,,4.0,180.0,Installed,No,,,40.0,,120.0,274.0,2.0,,Good,house,
10301276,middelkerke,190000€,No,,3.0,130.0,Not installed,No,,Yes,,,,,,,To renovate,house,
10231829,brugge,199000€,No,,1.0,84.0,Sei equipped,No,,Yes,,,,65.0,2.0,,To renovate,house,
10273464,bredene,110000€,No,,1.0,34.0,Installed,Yes,,,,,,34.0,2.0,,,house,
10240665,brugge,185000€,No,,2.0,91.0,Installed,No,,,5.0,,,36.0,2.0,,To be done up,house,
10184613,oostende,195000€,No,,5.0,190.0,,No,,Yes,,,,117.0,,,Good,house,
10279676,sijsele,150000€,No,,2.0,124.0,,,,,,,,347.0,,,To renovate,house,
10266954,bredene,175000€,No,,2.0,75.0,,No,,Yes,,Yes,,105.0,,,Just renovated,house,
10217819,bredene,185000€,No,,2.0,,Not installed,,,,,,118.0,172.0,,,To renovate,house,
9962988,torhout,195000€,No,,3.0,116.0,,No,,,,,,280.0,2.0,,Good,house,
9962989,torhout,195000€,No,,3.0,,,No,,,,,,474.0,4.0,,Good,house,
10256587,oostende,168000€,No,,3.0,,,,,,,Yes,,176.0,,,To renovate,house,
9962990,torhout,175000€,No,,3.0,,,No,,,,,,315.0,2.0,,Good,house,
10180110,bredene,168000€,No,,3.0,,,,,,,,,125.0,,,As new,house,
10274480,torhout,150000€,No,,1.0,,Not installed,No,,,,,,120.0,2.0,,To renovate,house,
10302439,ichtegem,142885€,No,,3.0,,,No,,,,Yes,,820.0,,,,house,
10296133,torhout,198000€,No,,3.0,,Not installed,No,,,,,,,4.0,,As new,house,
10312390,assebroek,199000€,No,,3.0,183.0,,No,,,,,,97.0,2.0,,To renovate,house,
10028150,eernegem,105000€,No,,2.0,,,No,,,,,,,2.0,,To renovate,house,
10130147,brugge,199000€,No,,2.0,82.0,,,,,,Yes,,56.0,,,,house,
10286083,oostende,200000€,Yes,,4.0,,,,,,,,,80.0,2.0,,To renovate,house,
10247024,oostende,184000€,Yes,,2.0,123.0,Sei equipped,No,1.0,Yes,,,,104.0,2.0,,To be done up,house,
10281738,gistel,199000€,No,,3.0,174.0,Sei equipped,No,,Yes,,Yes,,300.0,2.0,,To renovate,house,
2784938,heist-aan-zee,101900€,,,2.0,51.0,Installed,No,,,13.0,,120.0,170.0,4.0,,As new,house,
10302808,middelkerke,190000€,No,,3.0,130.0,Not installed,No,,Yes,,,,,,,To renovate,house,
10256423,blankenberge,149000€,No,,2.0,,,No,,,,,,33.0,2.0,,,house,
10024351,lombardsijde,199000€,No,,2.0,60.0,Installed,No,,Yes,,Yes,,286.0,4.0,,Good,house,
10281176,oudenburg,149000€,No,,3.0,118.0,Sei equipped,No,,Yes,,Yes,,131.0,,,To renovate,house,
9633646,middelkerke,163900€,,,3.0,126.0,Installed,No,,,,,55.0,158.0,3.0,,To be done up,house,
10292540,brugge,179000€,No,,3.0,70.0,Not installed,,,,11.0,,57.0,116.0,2.0,,To renovate,house,
10267605,brugge,198000€,No,,3.0,93.0,Sei equipped,No,,,6.0,,,,3.0,,To be done up,house,
10222392,gistel,199000€,No,,2.0,138.0,Installed,No,,,,,,330.0,,,To renovate,house,
10308630,gistel,199000€,No,,4.0,291.0,,No,,,,,,268.0,2.0,,To renovate,house,
10291431,blankenberge,175000€,No,,4.0,70.0,Sei equipped,Yes,,,,,,,,,To be done up,house,
10171172,torhout,175000€,No,,3.0,89.0,,No,,,,,,287.0,2.0,,To renovate,house,
10150388,oostende,199000€,No,,5.0,190.0,,No,,,,,66.0,150.0,,,To renovate,house,
10262957,oostende,105000€,No,,3.0,96.0,,,,Yes,,,40.0,85.0,2.0,,To renovate,house,
10255404,brugge,169000€,No,,2.0,72.0,,,,,,,,109.0,2.0,,To renovate,house,
10234459,de-haan,179000€,No,,2.0,61.0,,,,,,,,57.0,2.0,,,house,
10235278,bredene,195000€,No,,5.0,,Installed,No,,,35.0,,,,2.0,,,house,
10120142,lombardsijde,135000€,No,,1.0,98.0,,,,,,,,232.0,3.0,,,house,
10148440,bredene,155000€,No,,3.0,111.0,,No,,,,,,234.0,,,,house,
10263598,brugge,179000€,No,,2.0,85.0,Installed,,,,,,,,,,To renovate,house,
10308377,oostende,176000€,No,,2.0,,,No,,,,,,70.0,,,To be done up,house,
10171323,westende,176000€,Yes,,2.0,45.0,Installed,No,,Yes,,Yes,,75.0,,,,house,
10093042,oostende,199900€,No,,3.0,,,,,,,Yes,,283.0,,,To be done up,house,
10279077,ichtegem,142855€,No,,,820.0,,No,,,,,,820.0,3.0,,,house,
10031878,oostende,179000€,No,,4.0,,Not installed,No,,,,,,74.0,,,To renovate,house,
10249093,brugge,182000€,No,,3.0,96.0,,No,,,,,90.0,167.0,,,,house,
10030044,middelkerke,110000€,No,,2.0,,Sei equipped,No,,,,,,300.0,,,To be done up,house,
10311590,de-haan,185000€,No,,2.0,63.0,Installed,No,1.0,Yes,,Yes,,172.0,4.0,,Good,house,
10259105,zandvoorde,178500€,No,,3.0,,,,,,,,,,,,To be done up,house,
10231807,oostende,156000€,No,,3.0,,,,,,,,,,2.0,,To be done up,house,
10231873,middelkerke,178000€,No,,1.0,,,,,,18.0,,,,3.0,,,house,
10242638,blankenberge,190000€,,,3.0,,,,,,,,,58.0,2.0,,To renovate,house,
10033707,middelkerke,149000€,No,,2.0,,Not installed,No,1.0,,,Yes,,427.0,,,To renovate,house,
10286956,ichtegem,149000€,No,,6.0,,,No,,,,,,820.0,2.0,,To renovate,house,
10180290,jabbeke,166000€,Yes,,1.0,,,Yes,,,,,,,,,As new,house,
10282176,oostende,159000€,No,,4.0,,,,,,,,,,,,To renovate,house,
10143322,bredene,179000€,No,,4.0,162.0,,No,,Yes,,,,,2.0,,,house,
10311627,oostende,189000€,No,,4.0,,Installed,No,,,,,,81.0,,,To renovate,house,
10078919,brugge,199000€,No,,2.0,,,No,,,,,,,,,,house,
10294376,ichtegem,142885€,No,,3.0,,,,,,,,,,,,,house,
10119072,oudenburg,249000€,No,,4.0,,Installed,No,,,,,9.0,68.0,2.0,,Good,house,
10250940,blankenberge,219000€,No,,3.0,184.0,Installed,No,,,8.0,,,154.0,2.0,,Good,house,
10267359,zedelgem,245000€,No,,3.0,229.0,USA installed,No,,Yes,,,85.0,442.0,3.0,,Good,house,
9765391,blankenberge,265000€,No,,3.0,130.0,Installed,Yes,,,34.0,,,140.0,2.0,,Good,house,
10311960,st-andries,269950€,,,4.0,139.0,,No,,Yes,,Yes,,229.0,3.0,,To be done up,house,
10289416,blankenberge,225000€,No,,4.0,184.0,Sei equipped,Yes,,,,,75.0,170.0,,,To renovate,house,
10307066,oostende,299000€,No,,3.0,160.0,Installed,No,,Yes,,,,143.0,,,Good,house,
10288146,oostende,175000€,No,,2.0,132.0,Sei equipped,No,,Yes,,,,84.0,2.0,,To renovate,house,
10222232,oostende,185000€,No,,4.0,132.0,Sei equipped,No,,Yes,,,,99.0,2.0,,To renovate,house,
10300182,eernegem,259000€,Yes,,3.0,229.0,Installed,No,,,,,,525.0,4.0,,To be done up,house,
10300181,eernegem,259000€,No,,3.0,229.0,Installed,No,,,,,,525.0,4.0,,To be done up,house,
10249318,oostende,229000€,No,,4.0,170.0,Installed,No,,,,,,75.0,2.0,,To renovate,house,
10285536,zedelgem,299000€,No,,3.0,217.0,Installed,No,,,,,,585.0,3.0,,To be done up,house,
10302666,oostende,270000€,No,,4.0,208.0,Installed,No,,Yes,,,,134.0,,,Good,house,
10199557,oostende,199000€,No,,3.0,129.0,,No,,,,,,176.0,2.0,,To renovate,house,
10299826,oostende,295000€,No,,4.0,146.0,Hyper equipped,No,,Yes,,,,165.0,,,Good,house,
10310377,torhout,225000€,No,,4.0,180.0,Installed,No,,,,,150.0,277.0,3.0,,Good,house,
